num_vertices,num_edges,compare_count
65000,200000,2074475
65000,200000,2078521
65000,200000,2073061
65000,200000,4
66000,200000,2099890
66000,200000,2101041
66000,200000,2099913
66000,200000,2101061
66000,200000,2098601
66000,200000,2097812
66000,200000,2099524
66000,200000,4
66000,200000,4
66000,200000,2102731
66000,200000,2098726
66000,200000,2098392
66000,200000,2103945
66000,200000,4
66000,200000,2097849
66000,200000,2101436
66000,200000,2098073
66000,200000,4
66000,200000,2099576
66000,200000,2096350
66000,200000,2094850
66000,200000,4
66000,200000,2098258
66000,200000,4
66000,200000,2097588
66000,200000,2102080
66000,200000,2097246
66000,200000,2100872
66000,200000,2101214
66000,200000,2095506
66000,200000,2102039
66000,200000,2098995
66000,200000,2100218
66000,200000,2096194
66000,200000,2095016
66000,200000,2099468
66000,200000,4
66000,200000,2098013
66000,200000,2103666
66000,200000,2100214
66000,200000,4
66000,200000,2096653
66000,200000,4
66000,200000,2101961
66000,200000,2103482
66000,200000,2097379
66000,200000,2102090
66000,200000,2097566
66000,200000,2094948
66000,200000,2099690
66000,200000,2097062
66000,200000,2098082
66000,200000,2098175
66000,200000,2101222
66000,200000,2102569
66000,200000,2102974
66000,200000,2099001
66000,200000,2099165
66000,200000,2093365
66000,200000,2098441
66000,200000,2095637
66000,200000,2098152
66000,200000,2101153
66000,200000,2100101
66000,200000,2099687
66000,200000,2098655
66000,200000,2097608
66000,200000,2097643
66000,200000,2100305
66000,200000,2096160
66000,200000,4
66000,200000,2100844
66000,200000,2099518
66000,200000,2098494
66000,200000,2097673
66000,200000,2096280
66000,200000,2100792
66000,200000,2096747
66000,200000,4
66000,200000,2096126
66000,200000,2097853
66000,200000,2098577
66000,200000,2098911
66000,200000,2099514
66000,200000,2098862
66000,200000,2096457
66000,200000,2098701
66000,200000,2098057
66000,200000,2099388
66000,200000,2093692
66000,200000,2099725
66000,200000,2097809
66000,200000,2100918
66000,200000,2096718
66000,200000,2099602
66000,200000,4
66000,200000,2099949
66000,200000,2101303
66000,200000,2100135
66000,200000,2096897
67000,200000,2124242
67000,200000,2124318
67000,200000,2121281
67000,200000,2118247
67000,200000,2124281
67000,200000,2128699
67000,200000,2124482
67000,200000,2122404
67000,200000,2122065
67000,200000,2119429
67000,200000,2125506
67000,200000,2125146
67000,200000,2121229
67000,200000,2123286
67000,200000,2120853
67000,200000,2124742
67000,200000,2120203
67000,200000,2123555
67000,200000,2122932
67000,200000,2120440
67000,200000,2119955
67000,200000,2120620
67000,200000,2120367
67000,200000,2126965
67000,200000,2123170
67000,200000,2128203
67000,200000,2123973
67000,200000,2122436
67000,200000,2124182
67000,200000,2122039
67000,200000,2126977
67000,200000,2121740
67000,200000,2122705
67000,200000,2123552
67000,200000,2124323
67000,200000,2126476
67000,200000,2125523
67000,200000,2123614
67000,200000,2128244
67000,200000,2123430
67000,200000,2123232
67000,200000,2123630
67000,200000,2122248
67000,200000,2122684
67000,200000,2121715
67000,200000,2126249
67000,200000,2131274
67000,200000,4
67000,200000,2122225
67000,200000,2123905
67000,200000,2126428
67000,200000,2122769
67000,200000,2125058
67000,200000,2124361
67000,200000,2122230
67000,200000,2123245
67000,200000,2124148
67000,200000,2120920
67000,200000,2122323
67000,200000,4
67000,200000,2126282
67000,200000,2124364
67000,200000,2123965
67000,200000,2116959
67000,200000,2118899
67000,200000,2125330
67000,200000,2125857
67000,200000,2125697
67000,200000,2120415
67000,200000,2121948
67000,200000,2127496
67000,200000,2119616
67000,200000,2124761
67000,200000,2124323
67000,200000,2120774
67000,200000,2125551
67000,200000,2121867
67000,200000,2125155
67000,200000,2126214
67000,200000,2124449
67000,200000,2124089
67000,200000,2120143
67000,200000,2124627
67000,200000,2125266
67000,200000,2128274
67000,200000,9
67000,200000,2118432
67000,200000,4
67000,200000,2121115
67000,200000,2124015
67000,200000,2128060
67000,200000,2130449
67000,200000,2121841
67000,200000,2122743
67000,200000,2119769
67000,200000,2122986
67000,200000,2122279
67000,200000,2125137
67000,200000,2119706
67000,200000,2123861
68000,200000,2149232
68000,200000,2147858
68000,200000,2149983
68000,200000,2148693
68000,200000,2150801
68000,200000,2151024
68000,200000,2142365
68000,200000,2144687
68000,200000,2147206
68000,200000,2147109
68000,200000,2146997
68000,200000,2146797
68000,200000,2144852
68000,200000,2151097
68000,200000,2145138
68000,200000,2147607
68000,200000,2152140
68000,200000,2154550
68000,200000,2147142
68000,200000,2145892
68000,200000,2152566
68000,200000,2147482
68000,200000,2145844
68000,200000,2149126
68000,200000,2147118
68000,200000,2145445
68000,200000,2147999
68000,200000,2148603
68000,200000,2151032
68000,200000,2147011
68000,200000,2146406
68000,200000,2146390
68000,200000,9
68000,200000,2149448
68000,200000,2147013
68000,200000,2145311
68000,200000,2142954
68000,200000,4
68000,200000,2146592
68000,200000,2146975
68000,200000,2145738
68000,200000,2152006
68000,200000,9
68000,200000,2150504
68000,200000,2148930
68000,200000,2144595
68000,200000,4
68000,200000,2154723
68000,200000,2145579
68000,200000,2144249
68000,200000,2144292
68000,200000,2152018
68000,200000,2151450
68000,200000,14
68000,200000,4
68000,200000,2145460
68000,200000,2145275
68000,200000,2143537
68000,200000,2147750
68000,200000,2150110
68000,200000,2145219
68000,200000,2144448
68000,200000,4
68000,200000,2146296
68000,200000,2151623
68000,200000,4
68000,200000,2146999
68000,200000,2143396
68000,200000,2144186
68000,200000,2145300
68000,200000,2146147
68000,200000,2149231
68000,200000,2146229
68000,200000,4
68000,200000,2145552
68000,200000,2147362
68000,200000,2151192
68000,200000,2145359
68000,200000,2148698
68000,200000,2144318
68000,200000,2146550
68000,200000,2143998
68000,200000,2151081
68000,200000,2150468
68000,200000,2142389
68000,200000,2150467
68000,200000,2145046
68000,200000,2150006
68000,200000,2150673
68000,200000,2141369
68000,200000,2146186
68000,200000,2151008
68000,200000,2147306
68000,200000,2148138
68000,200000,2148882
68000,200000,2149325
68000,200000,2151975
68000,200000,2144176
68000,200000,2150834
68000,200000,2146115
69000,200000,2170864
69000,200000,2178021
69000,200000,2169212
69000,200000,2166654
69000,200000,2169438
69000,200000,2165154
69000,200000,2165827
69000,200000,2171215
69000,200000,2174952
69000,200000,2173885
69000,200000,2164949
69000,200000,2168883
69000,200000,2166357
69000,200000,2168091
69000,200000,2169628
69000,200000,2167985
69000,200000,2171511
69000,200000,2170001
69000,200000,2167809
69000,200000,2172015
69000,200000,2171711
69000,200000,2170158
69000,200000,4
69000,200000,2171350
69000,200000,2174631
69000,200000,2168532
69000,200000,2172210
69000,200000,2174838
69000,200000,2174591
69000,200000,4
69000,200000,2168790
69000,200000,2170185
69000,200000,2173581
69000,200000,2173371
69000,200000,2166144
69000,200000,4
69000,200000,2172504
69000,200000,2170564
69000,200000,2170883
69000,200000,2170050
69000,200000,2176807
69000,200000,2173528
69000,200000,2171016
69000,200000,2171023
69000,200000,2172946
69000,200000,2173079
69000,200000,2170928
69000,200000,2171310
69000,200000,2170788
69000,200000,2169894
69000,200000,2171488
69000,200000,2167542
69000,200000,2175589
69000,200000,2168879
69000,200000,2171460
69000,200000,2169452
69000,200000,2176093
69000,200000,2172495
69000,200000,2174317
69000,200000,2170861
69000,200000,2171856
69000,200000,2170551
69000,200000,2173453
69000,200000,2171821
69000,200000,2173950
69000,200000,2166737
69000,200000,2174235
69000,200000,2174140
69000,200000,2170162
69000,200000,2167603
69000,200000,2172249
69000,200000,4
69000,200000,2167916
69000,200000,2167025
69000,200000,2173437
69000,200000,2175462
69000,200000,2171969
69000,200000,2173504
69000,200000,9
69000,200000,2170623
69000,200000,2171898
69000,200000,2173094
69000,200000,2169251
69000,200000,2174600
69000,200000,2169683
69000,200000,2171928
69000,200000,2165987
69000,200000,4
69000,200000,2167956
69000,200000,2169274
69000,200000,2165677
69000,200000,2173393
69000,200000,2173025
69000,200000,2170003
69000,200000,2173811
69000,200000,2169511
69000,200000,2170708
69000,200000,2170999
69000,200000,2176278
69000,200000,2168732
70000,200000,2190988
70000,200000,2195361
70000,200000,2189695
70000,200000,2195562
70000,200000,2192344
70000,200000,2194992
70000,200000,2194116
70000,200000,2192757
70000,200000,2190449
70000,200000,2196128
70000,200000,2195362
70000,200000,2194755
70000,200000,4
70000,200000,2189394
70000,200000,4
70000,200000,2189895
70000,200000,2194446
70000,200000,2194077
70000,200000,4
70000,200000,2193744
70000,200000,2197241
70000,200000,2195999
70000,200000,2193333
70000,200000,14
70000,200000,2192635
70000,200000,2197169
70000,200000,2199749
70000,200000,2192610
70000,200000,2196435
70000,200000,2194774
70000,200000,2196626
70000,200000,2193267
70000,200000,2198847
70000,200000,2194705
70000,200000,2191132
70000,200000,2192906
70000,200000,2192856
70000,200000,2188651
70000,200000,2191785
70000,200000,2196601
70000,200000,2198711
70000,200000,2193695
70000,200000,2194039
70000,200000,2191472
70000,200000,2195287
70000,200000,2192445
70000,200000,2191294
70000,200000,2192993
70000,200000,2190954
70000,200000,2194654
70000,200000,2192544
70000,200000,2194284
70000,200000,2190937
70000,200000,2189318
70000,200000,4
70000,200000,2192427
70000,200000,2198030
70000,200000,2189699
70000,200000,2192705
70000,200000,2191072
70000,200000,2191340
70000,200000,2199607
70000,200000,2191488
70000,200000,2192397
70000,200000,2195914
70000,200000,2194243
70000,200000,2196756
70000,200000,2195044
70000,200000,2196522
70000,200000,2189132
70000,200000,4
70000,200000,2193071
70000,200000,2190047
70000,200000,2193091
70000,200000,2195410
70000,200000,2193397
70000,200000,2195107
70000,200000,2190931
70000,200000,2192402
70000,200000,2201523
70000,200000,2196123
70000,200000,2192272
70000,200000,2196080
70000,200000,2195260
70000,200000,2199340
70000,200000,2196129
70000,200000,2195316
70000,200000,2194948
70000,200000,2194517
70000,200000,2191947
70000,200000,2191412
70000,200000,2191970
70000,200000,2195521
70000,200000,2196049
70000,200000,2198032
70000,200000,2188390
70000,200000,2189674
70000,200000,2194212
70000,200000,2196305
70000,200000,2195761
71000,200000,2217366
71000,200000,2214458
71000,200000,2216258
71000,200000,2218322
71000,200000,2216015
71000,200000,2217910
71000,200000,2217051
71000,200000,2221130
71000,200000,4
71000,200000,2214708
71000,200000,2217974
71000,200000,2218646
71000,200000,2214254
71000,200000,2213578
71000,200000,2221246
71000,200000,2217482
71000,200000,2217901
71000,200000,2216308
71000,200000,2219152
71000,200000,2217118
71000,200000,2218718
71000,200000,2219143
71000,200000,2214951
71000,200000,2217575
71000,200000,2216267
71000,200000,2225441
71000,200000,2217221
71000,200000,2221725
71000,200000,2211089
71000,200000,2216349
71000,200000,2216901
71000,200000,2221048
71000,200000,2215632
71000,200000,2215484
71000,200000,2214720
71000,200000,2219075
71000,200000,2216895
71000,200000,2216935
71000,200000,9
71000,200000,2209172
71000,200000,2220063
71000,200000,2218393
71000,200000,2215588
71000,200000,2219924
71000,200000,2214093
71000,200000,2220276
71000,200000,2215281
71000,200000,2214914
71000,200000,2219473
71000,200000,2218811
71000,200000,2220452
71000,200000,2217185
71000,200000,2220681
71000,200000,2219022
71000,200000,2217936
71000,200000,2221279
71000,200000,4
71000,200000,2220296
71000,200000,2216653
71000,200000,2219147
71000,200000,2217959
71000,200000,2214200
71000,200000,2215154
71000,200000,2218727
71000,200000,2218098
71000,200000,2215985
71000,200000,2217477
71000,200000,2216221
71000,200000,2212687
71000,200000,4
71000,200000,9
71000,200000,2213638
71000,200000,2221531
71000,200000,2213220
71000,200000,2214097
71000,200000,2222425
71000,200000,2213885
71000,200000,2221854
71000,200000,2212442
71000,200000,2210214
71000,200000,2218622
71000,200000,2210181
71000,200000,2214143
71000,200000,2218159
71000,200000,2220234
71000,200000,2217329
71000,200000,2218849
71000,200000,2220422
71000,200000,2216614
71000,200000,2213231
71000,200000,2210382
71000,200000,2215848
71000,200000,2216807
71000,200000,2217417
71000,200000,2215263
71000,200000,2215969
71000,200000,2212714
71000,200000,2215382
71000,200000,2212286
71000,200000,2221108
72000,200000,2234226
72000,200000,2241655
72000,200000,2237290
72000,200000,2238105
72000,200000,2241484
72000,200000,2237606
72000,200000,2237400
72000,200000,2238709
72000,200000,2236323
72000,200000,2231840
72000,200000,4
72000,200000,2240104
72000,200000,2239614
72000,200000,2235682
72000,200000,2237993
72000,200000,2240686
72000,200000,2241795
72000,200000,2237912
72000,200000,2234564
72000,200000,2239646
72000,200000,2236614
72000,200000,4
72000,200000,2238287
72000,200000,4
72000,200000,2236711
72000,200000,2240555
72000,200000,2240892
72000,200000,2243931
72000,200000,2236165
72000,200000,2241282
72000,200000,2240190
72000,200000,2240017
72000,200000,2239071
72000,200000,2243871
72000,200000,4
72000,200000,2241079
72000,200000,2241195
72000,200000,2233370
72000,200000,2239119
72000,200000,2241337
72000,200000,2239462
72000,200000,2239447
72000,200000,2237440
72000,200000,2237931
72000,200000,2243344
72000,200000,2237917
72000,200000,2239532
72000,200000,2241154
72000,200000,14
72000,200000,2238686
72000,200000,2241986
72000,200000,2238752
72000,200000,2241710
72000,200000,2232410
72000,200000,2242249
72000,200000,2242835
72000,200000,2237456
72000,200000,2241740
72000,200000,2235790
72000,200000,2240850
72000,200000,2240407
72000,200000,2243469
72000,200000,2238573
72000,200000,2239621
72000,200000,2233580
72000,200000,2236781
72000,200000,4
72000,200000,2241241
72000,200000,2234254
72000,200000,4
72000,200000,2239915
72000,200000,2241109
72000,200000,2238837
72000,200000,2235027
72000,200000,2237465
72000,200000,2237264
72000,200000,2244674
72000,200000,2236702
72000,200000,4
72000,200000,2240480
72000,200000,2235245
72000,200000,2240690
72000,200000,2241738
72000,200000,9
72000,200000,2238374
72000,200000,2240703
72000,200000,2237524
72000,200000,2239423
72000,200000,2232921
72000,200000,4
72000,200000,2238244
72000,200000,2239048
72000,200000,2237188
72000,200000,2242174
72000,200000,2244444
72000,200000,4
72000,200000,2231047
72000,200000,2237896
72000,200000,2238363
72000,200000,2241060
73000,200000,2259468
73000,200000,2262612
73000,200000,2268373
73000,200000,9
73000,200000,2256551
73000,200000,2262793
73000,200000,2261476
73000,200000,2263571
73000,200000,4
73000,200000,2260210
73000,200000,2255835
73000,200000,2261316
73000,200000,2256726
73000,200000,2262201
73000,200000,2257397
73000,200000,2265785
73000,200000,2256202
73000,200000,2258192
73000,200000,2258501
73000,200000,2263141
73000,200000,2256926
73000,200000,2261198
73000,200000,2259743
73000,200000,2262019
73000,200000,2260844
73000,200000,2261553
73000,200000,2271397
73000,200000,2258303
73000,200000,2253610
73000,200000,2260861
73000,200000,2258927
73000,200000,2257840
73000,200000,2260631
73000,200000,2260159
73000,200000,2257992
73000,200000,2253644
73000,200000,2257392
73000,200000,2253001
73000,200000,2263132
73000,200000,2261161
73000,200000,2265780
73000,200000,2259557
73000,200000,2262318
73000,200000,2256850
73000,200000,2261437
73000,200000,2261252
73000,200000,2261546
73000,200000,2253393
73000,200000,2257828
73000,200000,2257608
73000,200000,2258803
73000,200000,4
73000,200000,2268760
73000,200000,9
73000,200000,4
73000,200000,2258314
73000,200000,2258193
73000,200000,2258393
73000,200000,2263219
73000,200000,2261492
73000,200000,2262352
73000,200000,2261779
